f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	6	0
f127.0.0.1:1111,127.0.0.1:2222	7	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	8	0
f127.0.0.1:2222,127.0.0.1:1111	9	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	15	0
f127.0.0.1:1111,127.0.0.1:2222	19	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	23	0
f127.0.0.1:2222,127.0.0.1:1111	24	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	30	0
f127.0.0.1:1111,127.0.0.1:2222	31	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	31	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	35	1
f127.0.0.1:2222,127.0.0.1:1111	36	2	0	2	4
f127.0.0.1:1111,127.0.0.1:2222	39	1
f127.0.0.1:2222,127.0.0.1:1111	40	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	42	1
f127.0.0.1:1111,127.0.0.1:2222	42	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	42	1
f127.0.0.1:1111,127.0.0.1:2222	42	-1	4	0
f127.0.0.1:1111,127.0.0.1:2222	43	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	47	1
f127.0.0.1:2222,127.0.0.1:1111	48	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	52	1
f127.0.0.1:1111,127.0.0.1:2222	52	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	53	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	53	2
f127.0.0.1:1111,127.0.0.1:2222	53	-1	7	0
f127.0.0.1:1111,127.0.0.1:2222	57	1
f127.0.0.1:2222,127.0.0.1:1111	58	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	59	1
f127.0.0.1:2222,127.0.0.1:1111	70	0
f127.0.0.1:1111,127.0.0.1:2222	1052	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1057	0
f127.0.0.1:2222,127.0.0.1:1111	1057	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1063	0
f127.0.0.1:1111,127.0.0.1:2222	1063	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1063	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1067	1
f127.0.0.1:2222,127.0.0.1:1111	1067	2	0	5	4
f127.0.0.1:1111,127.0.0.1:2222	1071	1
f127.0.0.1:2222,127.0.0.1:1111	1071	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	1073	1
f127.0.0.1:1111,127.0.0.1:2222	1073	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1077	1
