f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	5	0
f127.0.0.1:1111,127.0.0.1:2222	6	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	6	0
f127.0.0.1:2222,127.0.0.1:1111	6	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	12	0
f127.0.0.1:1111,127.0.0.1:2222	14	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	18	0
f127.0.0.1:2222,127.0.0.1:1111	18	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	24	0
f127.0.0.1:1111,127.0.0.1:2222	24	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	24	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	28	1
f127.0.0.1:2222,127.0.0.1:1111	28	2	0	2	4
f127.0.0.1:1111,127.0.0.1:2222	32	1
f127.0.0.1:2222,127.0.0.1:1111	32	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	34	1
f127.0.0.1:1111,127.0.0.1:2222	34	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	34	1
f127.0.0.1:1111,127.0.0.1:2222	34	-1	4	0
f127.0.0.1:1111,127.0.0.1:2222	34	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	38	1
f127.0.0.1:2222,127.0.0.1:1111	39	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	44	1
f127.0.0.1:1111,127.0.0.1:2222	44	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	44	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	44	2
f127.0.0.1:1111,127.0.0.1:2222	44	-1	7	0
f127.0.0.1:1111,127.0.0.1:2222	48	1
f127.0.0.1:2222,127.0.0.1:1111	49	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	50	1
f127.0.0.1:2222,127.0.0.1:1111	60	0
f127.0.0.1:1111,127.0.0.1:2222	1044	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1049	0
f127.0.0.1:2222,127.0.0.1:1111	1050	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1056	0
f127.0.0.1:1111,127.0.0.1:2222	1057	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1057	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1063	1
f127.0.0.1:2222,127.0.0.1:1111	1063	2	0	5	4
f127.0.0.1:1111,127.0.0.1:2222	1066	1
f127.0.0.1:2222,127.0.0.1:1111	1067	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	1070	1
f127.0.0.1:1111,127.0.0.1:2222	1071	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1076	1
f127.0.0.1:2222,127.0.0.1:1111	1077	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	1078	1
f127.0.0.1:1111,127.0.0.1:2222	1079	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1081	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1085	2
f127.0.0.1:2222,127.0.0.1:1111	1086	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	1089	2
f127.0.0.1:1111,127.0.0.1:2222	1090	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1091	2
f127.0.0.1:2222,127.0.0.1:1111	1093	3	0	9	4
f127.0.0.1:1111,127.0.0.1:2222	1099	2
f127.0.0.1:2222,127.0.0.1:1111	1099	1
f127.0.0.1:2222,127.0.0.1:1111	1100	2	0	10	4
f127.0.0.1:1111,127.0.0.1:2222	1101	3	11	0	3
f127.0.0.1:2222,127.0.0.1:1111	1105	2
f127.0.0.1:1111,127.0.0.1:2222	1105	3	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	1105	4	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	1106	3
f127.0.0.1:2222,127.0.0.1:1111	1107	4	0	11	4
f127.0.0.1:1111,127.0.0.1:2222	1113	3
f127.0.0.1:2222,127.0.0.1:1111	1113	2
f127.0.0.1:2222,127.0.0.1:1111	1114	3	0	12	4
f127.0.0.1:1111,127.0.0.1:2222	1115	4	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1117	3
f127.0.0.1:2222,127.0.0.1:1111	1121	2
f127.0.0.1:2222,127.0.0.1:1111	1125	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1125	2
f127.0.0.1:2222,127.0.0.1:1111	1125	-1	0	13
f127.0.0.1:1111,127.0.0.1:2222	1129	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	1129	2
f127.0.0.1:2222,127.0.0.1:1111	1129	1
f127.0.0.1:2222,127.0.0.1:1111	1130	2	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	1130	1
f127.0.0.1:2222,127.0.0.1:1111	1130	-1	0	14
f127.0.0.1:1111,127.0.0.1:2222	1130	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	1137	1
f127.0.0.1:2222,127.0.0.1:1111	1139	2	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	1139	1
f127.0.0.1:2222,127.0.0.1:1111	1140	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	1145	1
f127.0.0.1:1111,127.0.0.1:2222	1146	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	1146	1
f127.0.0.1:1111,127.0.0.1:2222	1146	-1	17	0
f127.0.0.1:1111,127.0.0.1:2222	1147	2	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	1149	3	19	0	3
f127.0.0.1:1111,127.0.0.1:2222	1150	4	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	1152	3
f127.0.0.1:2222,127.0.0.1:1111	1152	2
f127.0.0.1:2222,127.0.0.1:1111	1153	3	0	16	4
f127.0.0.1:1111,127.0.0.1:2222	1153	4	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	1157	3
f127.0.0.1:2222,127.0.0.1:1111	1158	4	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	1159	3
f127.0.0.1:1111,127.0.0.1:2222	1162	2
f127.0.0.1:2222,127.0.0.1:1111	1163	3	0	16	4
f127.0.0.1:1111,127.0.0.1:2222	1165	2
f127.0.0.1:2222,127.0.0.1:1111	1166	3	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	1170	2
f127.0.0.1:2222,127.0.0.1:1111	1176	1
f127.0.0.1:2222,127.0.0.1:1111	1184	0
f127.0.0.1:1111,127.0.0.1:2222	2153	1	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2157	0
